luis,luis@utn,1234,2021/04/02;
daniel,daniel@utn,1234,2021/04/02;
javier,javier@utn,1234,2021/04/02;
gaston,gaston@utn,1234,2021/04/02; 
laura,laura@utn,1234,2021/04/02;
carla,carla@utn,1234,2021/04/02;
juana,juana@utn,1234,2021/04/02;
lucas,lucas@utn,1234,2021/04/02;
mario,mario@utn,1234,2021/04/02;
fede,fede@utn,1234,2021/04/02;
laura,laura@utn,1234,2021/04/02;
nico,nico@utn,1234,2021/04/02;
tofy,tofy@utn,1234,2021/04/02;
roma,roma@utn,1234,2021/04/03;
marc,marc@utn,4444,2021/04/03;
juana,juana@utn,2021/04/07;
